time (milliseconds),x,y,z
1682548086689,-0.8420806632682034,-8.736234694902743,20.0
1682548086694,-0.8466191534026684,-8.687486088622565,20.0
1682548086699,-0.8508772981985155,-8.65351546271469,20.0
1682548086704,-0.8553360131841686,-8.629831797214932,20.0
1682548086709,-0.8570668898361972,-8.616239942115403,20.0
1682548086714,-0.8596363160933941,-8.607454539511675,20.0
1682548086719,-0.8622774583350583,-8.601923047592487,20.0
1682548086724,-0.8640369510986199,-8.598581652995197,20.0
1682548086729,-0.8663190264913143,-8.596610671689184,20.0
1682548086734,-0.8685308438905893,-8.595766930643457,20.0
1682548086739,-0.8722941648075849,-8.59499180842164,20.0
1682548086744,-0.8750174288901281,-8.594730375069714,20.0
1682548086749,-0.8771299158818031,-8.59582960237213,20.0
1682548086754,-0.8789793790736107,-8.598193149743288,20.0
1682548086759,-0.8802579829827104,-8.601771454095807,20.0
1682548086764,-0.8807532566014546,-8.605424981586964,20.0
1682548086769,-0.8809710599721059,-8.609505753138075,20.0
1682548086774,-0.8812010870631206,-8.612970223449441,20.0
1682548086779,-0.8811221732080274,-8.616201419280596,20.0
1682548086784,-0.8810945241100017,-8.619944070637521,20.0
1682548086789,-0.8810668712753017,-8.6236654300051,20.0
1682548086794,-0.8809568186846904,-8.627695902914251,20.0
1682548086799,-0.8807245844420148,-8.632269471462784,20.0
1682548086804,-0.8783015677332779,-8.67871832076892,20.0
1682548086809,-0.8771389571389572,-8.730242970242971,20.0
1682548086814,-0.8764702474704802,-8.781119623301858,20.0
1682548086819,-0.8753626740069407,-8.831916187842161,20.0
1682548086824,-0.8745383292143849,-8.878467116119305,20.0
1682548086829,-0.8737360841869023,-8.920979988844337,20.0
1682548086834,-0.872708053025244,-8.956327314316795,20.0
1682548086839,-0.8725727436470658,-8.974996325247416,20.0
1682548086844,-0.8729815945540049,-8.939368361049297,20.0
1682548086849,-0.8727319738414867,-8.909145290623977,20.0
1682548086854,-0.872760166723979,-8.88652825568432,20.0
1682548086859,-0.8730256913296277,-8.869031914089996,20.0
1682548086864,-0.8742982793135643,-8.855542676766849,20.0
1682548086869,-0.8754994325811158,-8.847160224428668,20.0
1682548086874,-0.8769032964026808,-8.841756257693886,20.0
1682548086879,-0.8751709874043839,-8.845799455028944,20.0
1682548086884,-0.8742970841441445,-8.852766900078144,20.0
1682548086889,-0.874155192759452,-8.8629502080957,20.0
1682548086894,-0.8741787237016845,-8.736654260152372,20.0
1682548086899,-0.8602073362629667,-8.502504977875505,20.0
1682548086904,-0.816440111438639,-8.041464837830462,20.0
1682548086909,-0.7322699857615946,-7.380549378469611,20.0
1682548086914,-0.6240048867473218,-6.343514406773435,20.0
1682548086919,-0.4722235996099238,-5.16204277615246,20.0
1682548086924,-0.31147445482261105,-4.209892655985071,20.0
1682548086929,-0.14248635029855394,-3.3892439439751136,20.0
1682548086934,0.013279354841313727,-2.6997049480732827,20.0
1682548086939,0.16503559837983348,-2.2451885582027225,20.0
1682548086944,0.3759799712728995,-1.5150335818200786,20.0
1682548086949,0.5700704027936853,-0.7856839643420663,20.0
1682548086954,0.7144458590565872,-0.46261820685900057,20.0
1682548086959,0.7956273126809733,-0.2811099067070626,20.0
1682548086964,0.8838774648084712,0.22481335626380183,20.0
1682548086969,0.9514959188557776,0.451003738169889,20.0
1682548086974,1.0010989088045936,0.6253462263952486,20.0
1682548086979,1.0274625956401324,0.734279748139301,20.0
1682548086984,1.0403974299742136,0.821458171938373,20.0
1682548086989,1.0472042779033461,0.8730611365310693,20.0
1682548086994,1.0537847367693074,0.8494584642153393,20.0
1682548086999,1.0538786277567744,0.8465667860049473,20.0
1682548087004,1.0746460746460746,0.8468147720484169,20.0
1682548087009,1.0687377909010451,0.8300533516952168,20.0
1682548087014,1.0601905861506329,0.8191716678493111,20.0
1682548087019,1.0506440624289066,0.8100764977595867,20.0
1682548087024,1.0383725008768854,0.804810342235807,20.0
1682548087029,1.0265974131132132,0.8050675482698805,20.0
1682548087034,1.0152680017316293,0.8069914540877681,20.0
1682548087039,1.005221814377576,0.8070313619505997,20.0
1682548087044,0.997382639645995,0.8052691913037903,20.0
1682548087049,0.9901952434154822,0.7976873399900799,20.0
1682548087054,0.9833930185348101,0.7914518233211159,20.0
1682548087059,0.9772725223261923,0.7842547866174101,20.0
1682548087064,0.972197313011425,0.7774612777272915,20.0
1682548087069,0.9671634134660663,0.770608780335319,20.0
1682548087074,0.9630411107404101,0.7678319702557536,20.0
1682548087079,0.9596984749420414,0.7631100682679341,20.0
1682548087084,0.9564170228284151,0.7589701665694861,20.0
1682548087089,0.9535192430033411,0.7555339601564887,20.0
1682548087094,0.9508419424385472,0.7520978432488318,20.0
1682548087099,0.9479134522516601,0.7872094001851504,20.0
1682548087104,0.9451554919653968,0.815483669285753,20.0
1682548087109,0.9430168000793564,0.8310162710376732,20.0
1682548087114,0.9400462508366432,0.8319739969299704,20.0
1682548087119,0.9370453643697922,0.8275320323991133,20.0
1682548087124,0.9334760078390825,0.8198774442026459,20.0
1682548087129,0.9291453762148082,0.8129245566576495,20.0
1682548087134,0.9248732124000376,0.8048683232377476,20.0
1682548087139,0.9205621193586943,0.7974544933582194,20.0
1682548087144,0.9168550942572079,0.7907446905496341,20.0
1682548087149,0.9132875707776829,0.7830926992294098,20.0
1682548087154,0.9095025525537559,0.7772666436923471,20.0
1682548087159,0.9056803371557542,0.7726051933766965,20.0
1682548087164,0.9019001290260537,0.7691675816029685,20.0
1682548087169,0.898342217115564,0.7667333492944229,20.0
1682548087174,0.8949856402006267,0.7643199806065075,20.0
1682548087179,0.8916091096230034,0.7619868073746474,20.0
1682548087184,0.8885741303180619,0.7599148949810477,20.0
1682548087189,0.8855401049377645,0.7578638213133048,20.0
1682548087194,0.8827656946641196,0.755611694481813,20.0
1682548087199,0.8802726962207774,0.7529597015807445,20.0
1682548087204,0.877899068251434,0.749665944800258,20.0
1682548087209,0.8755446486703061,0.7460710171783442,20.0
1682548087214,0.8732094438595982,0.742034710821615,20.0
1682548087219,0.8707140396003108,0.7378182167840573,20.0
1682548087224,0.8681577339516622,0.7329600657057864,20.0
1682548087229,0.8658009525192683,0.7275404269810347,20.0
1682548087234,0.8636236617619221,0.721619437091167,20.0
1682548087239,0.8611860337707837,0.7154382299534172,20.0
1682548087244,0.8586282979769704,0.709237189932826,20.0
1682548087249,0.8560280108005032,0.7018924917273595,20.0
1682548087254,0.8535279737123318,0.6938670453714655,20.0
1682548087259,0.8509270303481885,0.6856609491532892,20.0
1682548087264,0.8478446359255387,0.6766533270841596,20.0
1682548087269,0.8445812645084791,0.6678857628130276,20.0
1682548087274,0.8415800932129216,0.6598409331707016,20.0
1682548087279,0.8381200730628725,0.6527590847913862,20.0
1682548087284,0.8346802054856249,0.646318382551747,20.0
1682548087289,0.8314424018601558,0.6403598544400007,20.0
1682548087294,0.8283448923638301,0.6343013812757725,20.0
1682548087299,0.8250672402363972,0.6285435053842257,20.0
1682548087304,0.8218906488910784,0.6230467830811487,20.0
1682548087309,0.8187950779373316,0.6181916856833022,20.0
1682548087314,0.8159206969059778,0.6135175728446981,20.0
1682548087319,0.8131673595591121,0.6091445782167432,20.0
1682548087324,0.8106543950080304,0.6048317653325643,20.0
1682548087329,0.8083433626971747,0.6009007403372669,20.0
1682548087334,0.8058313183044721,0.5969491712098683,20.0
1682548087339,0.8033810127418763,0.5940401740568748,20.0
1682548087344,0.8010308751926133,0.5911512541013233,20.0
1682548087349,0.7988201523269051,0.5876610601207681,20.0
1682548087354,0.796729619947476,0.58377044863599,20.0
1682548087359,0.794760070164759,0.5800006407740551,20.0
1682548087364,0.7930324319507729,0.5773333773862409,20.0
1682548087369,0.791444985312463,0.5746661513847534,20.0
1682548087374,0.7898775846930307,0.572099081609871,20.0
1682548087379,0.7885504895777017,0.569211669770329,20.0
1682548087384,0.7872842717350169,0.5663849359147639,20.0
1682548087389,0.7859371886992119,0.5633974848648372,20.0
1682548087394,0.7846309565405435,0.5609112179240097,20.0
1682548087399,0.783364786328209,0.558304842092617,20.0
1682548087404,0.7821386773402639,0.5559387736509249,20.0
1682548087409,0.7811336168576852,0.5536934252785187,20.0
1682548087414,0.7801886348551,0.5515882590270318,20.0
1682548087419,0.7794446697001095,0.5493835503296242,20.0
1682548087424,0.7786398630452411,0.5471182436152853,20.0
1682548087429,0.7778543082424645,0.54383126634337,20.0
1682548087434,0.7769293839806743,0.5411255194562716,20.0
1682548087439,0.7760036921093177,0.538539394345907,20.0
1682548087444,0.7750579891940378,0.5354727683545685,20.0
1682548087449,0.7741923858167843,0.5319857162736172,20.0
1682548087454,0.7733868586101782,0.5287189472472357,20.0
1682548087459,0.7726021363285982,0.5255728744331322,20.0
1682548087464,0.7717565841372047,0.5224062884166437,20.0
1682548087469,0.770951085269921,0.5194799994393957,20.0
1682548087474,0.7702056604680217,0.5156728012429325,20.0
1682548087479,0.7694409935401072,0.513027400236052,20.0
1682548087484,0.7686570824786749,0.5107429197236664,20.0
1682548087489,0.7678123454614983,0.5082777578678241,20.0
1682548087494,0.7670276801471949,0.5056324309497902,20.0
1682548087499,0.7662437897354324,0.5030476970341888,20.0
1682548087504,0.7654999474450801,0.5010235696302636,20.0
1682548087509,0.7645759235364014,0.49980029210408033,20.0
1682548087514,0.7637527753808453,0.49867762737721755,20.0
1682548087519,0.7631906655294886,0.497335239307923,20.0
1682548087524,0.7627679392812775,0.49597233942662766,20.0
1682548087529,0.7624460819104496,0.49446979836211136,20.0
1682548087534,0.7622228028184946,0.492085371676712,20.0
1682548087539,0.7621003908001794,0.49000176180408744,20.0
1682548087544,0.7620187831964267,0.48831906208144715,20.0
1682548087549,0.7618978977536064,0.487557796510237,20.0
1682548087554,0.7617569921319746,0.4868365733047708,20.0
1682548087559,0.7615953040194917,0.4855943350330636,20.0
1682548087564,0.7613335148510887,0.4843320813946971,20.0
1682548087569,0.7610925088965299,0.4834707227836254,20.0
1682548087574,0.760850741801445,0.48282910588426076,20.0
1682548087579,0.760650538996003,0.4827690450426282,20.0
1682548087584,0.7603895141883587,0.4827485415240223,20.0
1682548087589,0.7598081660558825,0.4823276332372028,20.0
1682548087594,0.759065897490568,0.4816259605942396,20.0
1682548087599,0.7583028526697857,0.48106395033403593,20.0
1682548087604,0.7573203496310297,0.48034226363268717,20.0
1682548087609,0.7563578705863274,0.4802612217441876,20.0
1682548087614,0.7552144592447856,0.4799594795200405,20.0
1682548087619,0.7540117497144654,0.4796782392044869,20.0
1682548087624,0.752748231742352,0.4791162415440948,20.0
1682548087629,0.7514847213588666,0.47857426709869477,20.0
1682548087634,0.750101099886688,0.4781524145856106,20.0
1682548087639,0.7487767963676256,0.47746983031302803,20.0
1682548087644,0.7473531534435283,0.476547493090722,20.0
1682548087649,0.7458687137333174,0.47560466575844607,20.0
1682548087654,0.7443650115212217,0.47568331554934506,20.0
1682548087659,0.7429821786776747,0.47626292756559374,20.0
1682548087664,0.7411389047375955,0.4775231975015765,20.0
1682548087669,0.7392355800414802,0.4788835592853883,20.0
1682548087674,0.7372722049499816,0.48002370289699847,20.0
1682548087679,0.7352087412265423,0.4811037840478221,20.0
1682548087684,0.7331045134374135,0.482223416703452,20.0
1682548087689,0.7309402407506392,0.48324294674297985,20.0
1682548087694,0.728495713406303,0.48386208829432115,20.0
1682548087699,0.7260097092237626,0.4840198188278865,20.0
1682548087704,0.7234243594440342,0.48423808923241385,20.0
1682548087709,0.720678158146816,0.48457598600282864,20.0
1682548087714,0.7178926654275054,0.48479425221432476,20.0
1682548087719,0.7151458007404894,0.48445102390325395,20.0
1682548087724,0.712459737717126,0.48410828427123515,20.0
1682548087729,0.7099538675119786,0.48362541901090905,20.0
1682548087734,0.7075688406268549,0.48340328080850137,20.0
1682548087739,0.7050429992152845,0.483621062408917,20.0
1682548087744,0.7027988441493317,0.483919883173805,20.0
1682548087749,0.7006140557204271,0.4840580725556629,20.0
1682548087754,0.6986902185771566,0.4841366912955486,20.0
1682548087759,0.6968657854753568,0.4838545013422053,20.0
1682548087764,0.695202205974347,0.483472708073726,20.0
1682548087769,0.6940798132732531,0.48309140062075434,20.0
1682548087774,0.6932376747682185,0.48250991633545487,20.0
1682548087779,0.6967643008135289,0.48165155979757857,20.0
1682548087784,0.6997097387648885,0.4810729656691022,20.0
1682548087789,0.701853773957884,0.480513904055362,20.0
1682548087794,0.7034966644813556,0.47945390578473523,20.0
1682548087799,0.7049787107119049,0.47827331562395525,20.0
1682548087804,0.7063206328139624,0.4776131951680174,20.0
1682548087809,0.7074623758372601,0.47651267350754484,20.0
1682548087814,0.7086841939322845,0.47533207685786383,20.0
1682548087819,0.7100661602057873,0.47387122281275956,20.0
1682548087824,0.711668329848492,0.47271063939248653,20.0
1682548087829,0.7135514724943874,0.47109010526610795,20.0
1682548087834,0.7155139797775166,0.4692288751919254,20.0
1682548087839,0.7174371724499642,0.46788858594472543,20.0
1682548087844,0.7194604647066006,0.46646821782396236,20.0
1682548087849,0.7212435440605357,0.4654682307723105,20.0
1682548087854,0.7227470955692104,0.4655296838982381,20.0
1682548087859,0.7243507487933827,0.4658313598392111,20.0
1682548087864,0.7259536850196981,0.4655720508632011,20.0
1682548087869,0.7274172254368817,0.46523313204593475,20.0
1682548087874,0.7287599330175053,0.464913764542318,20.0
1682548087879,0.7298216534242984,0.464593930731303,20.0
1682548087884,0.7306231326290081,0.4641139465400149,20.0
1682548087889,0.7312036754365332,0.4632731604049786,20.0
1682548087894,0.731684124656554,0.4621521122249303,20.0
1682548087899,0.7321838597249831,0.4610906586752027,20.0
1682548087904,0.7326643084641055,0.4598494994324699,20.0
1682548087910,0.7328837805672692,0.4587880492499502,20.0
1682548087915,0.7330431962589133,0.4577866571644773,20.0
1682548087920,0.7330024252579153,0.4563848943366273,20.0
1682548087925,0.7330209764871565,0.45508277189509055,20.0
1682548087930,0.7329201498991065,0.4538011274462702,20.0
1682548087935,0.7328386085515187,0.4522988287153904,20.0
1682548087940,0.732817123021672,0.45105677646145037,20.0
1682548087945,0.732755600663812,0.4495544892390784,20.0
1682548087950,0.7326747934847995,0.44815274868153565,20.0
1682548087955,0.7325732348027838,0.4469507477371704,20.0
1682548087960,0.7324323729183391,0.44604947341659645,20.0
1682548087965,0.7320905949850063,0.4453079020382671,20.0
1682548087970,0.7319096973730964,0.4446668701862204,20.0
1682548087975,0.7314685622659111,0.44444622384859755,20.0
1682548087980,0.730987391488429,0.4442856327827306,20.0
1682548087985,0.7306470807847565,0.44444577899622356,20.0
1682548087990,0.7305670076780101,0.444685998316463,20.0
1682548087995,0.730466916294577,0.44458590693302985,20.0
1682548088000,0.7304268797412038,0.4448261262532693,20.0
1682548088005,0.7303468066344574,0.4453065648937481,20.0
1682548088010,0.7301273363854563,0.44590755950939154,20.0
1682548088015,0.729907135121501,0.4466682547848733,20.0
1682548088020,0.7295868423739298,0.4475490598406944,20.0
1682548088025,0.7292072246105187,0.4484503320538292,20.0
1682548088030,0.7287868399585622,0.4495513394756202,20.0
1682548088035,0.7284272393512458,0.4504726329317655,20.0
1682548088040,0.7281670009728912,0.45105316469886414,20.0
1682548088045,0.7279668176049261,0.4511932930564397,20.0
1682548088050,0.72782596075409,0.45075243848121027,20.0
1682548088055,0.7276250492950556,0.45025152989832706,20.0
1682548088060,0.7275442478983313,0.4499107685316694,20.0
1682548088065,0.7276443392817643,0.449049982634145,20.0
1682548088070,0.7277837387697581,0.4482087663949522,20.0
1682548088075,0.7280239578495586,0.4476282369521003,20.0
1682548088080,0.7283442499559599,0.44720785356244896,20.0
1682548088085,0.7287245968323111,0.44674743365949743,20.0
1682548088090,0.7291850167352626,0.4463871050397963,20.0
1682548088095,0.7298063131639188,0.4459471497477197,20.0
1682548088100,0.7304075925395812,0.4457474131356059,20.0
1682548088105,0.7310489097524235,0.4454876211733736,20.0
1682548088110,0.7316702099122796,0.44564821376380764,20.0
1682548088115,0.7325725015564288,0.4457491977635469,20.0
1682548088120,0.7336149257316732,0.4457300716659327,20.0
