CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1682548086519;(-0.000887, -0.106281, 1.172259);(-0.017224, 0.940685, -0.050616, -0.335043);(-0.025447, -0.116394, 0.992877);0.1661604;0;-1.5;-6.7;(-0.015412, -0.131265, 0.991228);(-0.026030, -0.066074, 0.997475)
1682548086524;(-0.000887, -0.106281, 1.172259);(-0.017224, 0.940685, -0.050616, -0.335043);(-0.025339, -0.156934, 0.987284);0.425057;0;-1.5;-9.0;(-0.010337, -0.173657, 0.984752);(-0.031932, -0.119108, 0.992368)
1682548086529;(-0.000929, -0.106275, 1.172219);(-0.017280, 0.940701, -0.050580, -0.334999);(-0.025178, -0.196534, 0.980174);0.688999;0;-1.5;-11.3;(-0.004884, -0.214040, 0.976813);(-0.038351, -0.167592, 0.985110)
1682548086534;(-0.000929, -0.106275, 1.172219);(-0.017280, 0.940701, -0.050580, -0.334999);(-0.025011, -0.235478, 0.971558);0.9912032;0;-1.5;-13.6;(-0.000215, -0.249149, 0.968465);(-0.044277, -0.216373, 0.975306)
1682548086539;(-0.000944, -0.106276, 1.172243);(-0.017234, 0.940712, -0.050405, -0.334997);(-0.024914, -0.271046, 0.962244);1.003977;0;-1.5;-15.7;(0.003931, -0.283293, 0.959025);(-0.050771, -0.256413, 0.965233)
1682548086544;(-0.000944, -0.106276, 1.172243);(-0.017234, 0.940712, -0.050405, -0.334997);(-0.024841, -0.301789, 0.953051);0.8590942;0;-1.5;-17.6;(0.007991, -0.316138, 0.948680);(-0.057696, -0.286277, 0.956408)
1682548086549;(-0.000944, -0.106226, 1.172267);(-0.017308, 0.940713, -0.050565, -0.334968);(-0.024718, -0.320385, 0.946965);0.6496359;0;-1.5;-18.7;(0.012802, -0.343019, 0.939241);(-0.062489, -0.296916, 0.952857)
1682548086554;(-0.000944, -0.106226, 1.172267);(-0.017308, 0.940713, -0.050565, -0.334968);(-0.025120, -0.353842, 0.934968);0.6984103;0;-1.5;-20.7;(0.015114, -0.368696, 0.929427);(-0.072243, -0.338629, 0.938142)
1682548086559;(-0.000967, -0.106233, 1.172301);(-0.017248, 0.940681, -0.050737, -0.335035);(-0.025839, -0.369229, 0.928979);0.6675097;0;-1.6;-21.7;(0.017405, -0.380645, 0.924558);(-0.079710, -0.357262, 0.930597)
1682548086564;(-0.000967, -0.106233, 1.172301);(-0.017248, 0.940681, -0.050737, -0.335035);(-0.026697, -0.376842, 0.925893);0.6190048;0;-1.7;-22.1;(0.018998, -0.389093, 0.921003);(-0.085549, -0.363608, 0.927616)
1682548086569;(-0.001001, -0.106253, 1.172347);(-0.017226, 0.940678, -0.050895, -0.335018);(-0.030264, -0.391411, 0.919718);0.5492369;0;-1.9;-23.1;(0.020909, -0.394796, 0.918531);(-0.103795, -0.386970, 0.916232)
1682548086574;(-0.001001, -0.106253, 1.172347);(-0.017226, 0.940678, -0.050895, -0.335018);(-0.033497, -0.399536, 0.916105);0.4886032;0;-2.1;-23.6;(0.022326, -0.400801, 0.915893);(-0.118033, -0.396421, 0.910450)
1682548086579;(-0.001001, -0.106253, 1.172347);(-0.017226, 0.940678, -0.050895, -0.335018);(-0.036131, -0.406688, 0.912852);0.4597763;0;-2.3;-24.0;(0.023443, -0.405009, 0.914012);(-0.125505, -0.406111, 0.905164)
1682548086584;(-0.001092, -0.106268, 1.172323);(-0.017212, 0.940631, -0.050911, -0.335151);(-0.036520, -0.393065, 0.918785);0.4547305;0;-2.3;-23.2;(0.024109, -0.408342, 0.912511);(-0.119455, -0.375964, 0.918902)
1682548086589;(-0.001092, -0.106268, 1.172323);(-0.017212, 0.940631, -0.050911, -0.335151);(-0.036769, -0.386174, 0.921693);0.4303136;0;-2.3;-22.7;(0.024695, -0.410864, 0.911362);(-0.115226, -0.360234, 0.925718)
1682548086594;(-0.001128, -0.106271, 1.172343);(-0.017305, 0.940567, -0.051085, -0.335297);(-0.036992, -0.382882, 0.923057);0.4098105;0;-2.3;-22.5;(0.025020, -0.413243, 0.910277);(-0.112314, -0.351572, 0.929399)
1682548086599;(-0.001128, -0.106271, 1.172343);(-0.017305, 0.940567, -0.051085, -0.335297);(-0.037152, -0.380971, 0.923840);0.3949449;0;-2.3;-22.4;(0.025224, -0.415055, 0.909447);(-0.109966, -0.346138, 0.931717)
1682548086604;(-0.001309, -0.106134, 1.172334);(-0.017443, 0.940521, -0.051301, -0.335386);(-0.036973, -0.373197, 0.927015);0.3630514;0;-2.3;-21.9;(0.025491, -0.416089, 0.908966);(-0.107033, -0.333887, 0.936517)
1682548086609;(-0.001309, -0.106134, 1.172334);(-0.017443, 0.940521, -0.051301, -0.335386);(-0.036805, -0.369047, 0.928682);0.3440376;0;-2.3;-21.7;(0.025780, -0.416750, 0.908655);(-0.105068, -0.326903, 0.939199)
1682548086614;(-0.001360, -0.106124, 1.172362);(-0.017533, 0.940508, -0.051224, -0.335430);(-0.036632, -0.366247, 0.929796);0.3311056;0;-2.3;-21.5;(0.026140, -0.417303, 0.908392);(-0.103537, -0.322303, 0.940957)
1682548086619;(-0.001360, -0.106124, 1.172362);(-0.017533, 0.940508, -0.051224, -0.335430);(-0.036653, -0.375704, 0.926015);0.3645924;0;-2.3;-22.1;(0.026467, -0.417708, 0.908196);(-0.103581, -0.335251, 0.936417)
1682548086624;(-0.001470, -0.106092, 1.172282);(-0.017500, 0.940474, -0.051104, -0.335545);(-0.036752, -0.385059, 0.922160);0.4043413;0;-2.3;-22.7;(0.026882, -0.418509, 0.907815);(-0.103972, -0.350716, 0.930692)
1682548086629;(-0.001470, -0.106092, 1.172282);(-0.017500, 0.940474, -0.051104, -0.335545);(-0.036931, -0.391738, 0.919335);0.4351725;0;-2.3;-23.1;(0.027168, -0.418982, 0.907588);(-0.104362, -0.362949, 0.925946)
1682548086634;(-0.001470, -0.106092, 1.172282);(-0.017500, 0.940474, -0.051104, -0.335545);(-0.037108, -0.396462, 0.917301);0.4570439;0;-2.3;-23.4;(0.027475, -0.419063, 0.907541);(-0.104809, -0.372318, 0.922169)
1682548086639;(-0.001516, -0.106052, 1.172278);(-0.017583, 0.940441, -0.051051, -0.335641);(-0.037267, -0.399694, 0.915891);0.4705881;0;-2.3;-23.6;(0.027757, -0.419015, 0.907555);(-0.105223, -0.378965, 0.919409)
1682548086644;(-0.001516, -0.106052, 1.172278);(-0.017583, 0.940441, -0.051051, -0.335641);(-0.037293, -0.402091, 0.914840);0.4795312;0;-2.3;-23.7;(0.028078, -0.418737, 0.907674);(-0.105720, -0.384216, 0.917171)
1682548086649;(-0.001543, -0.106010, 1.172211);(-0.017679, 0.940452, -0.051122, -0.335595);(-0.037350, -0.403743, 0.914110);0.4845147;0;-2.3;-23.8;(0.028390, -0.418374, 0.907831);(-0.106224, -0.388003, 0.915516)
1682548086654;(-0.001543, -0.106010, 1.172211);(-0.017679, 0.940452, -0.051122, -0.335595);(-0.037390, -0.404887, 0.913602);0.4862323;0;-2.3;-23.9;(0.028820, -0.418056, 0.907964);(-0.106739, -0.390640, 0.914334)
1682548086659;(-0.001602, -0.106003, 1.172207);(-0.017704, 0.940467, -0.051023, -0.335566);(-0.037440, -0.405609, 0.913280);0.486568;0;-2.3;-23.9;(0.029246, -0.417621, 0.908150);(-0.107239, -0.392532, 0.913465)
1682548086664;(-0.001602, -0.106003, 1.172207);(-0.017704, 0.940467, -0.051023, -0.335566);(-0.037654, -0.405917, 0.913134);0.4835063;0;-2.4;-24.0;(0.029861, -0.417404, 0.908230);(-0.107915, -0.393217, 0.913091)
1682548086669;(-0.001602, -0.106003, 1.172207);(-0.017704, 0.940467, -0.051023, -0.335566);(-0.037926, -0.406232, 0.912983);0.481389;0;-2.4;-24.0;(0.030539, -0.417036, 0.908377);(-0.108390, -0.394193, 0.912614)
1682548086674;(-0.001614, -0.106041, 1.172191);(-0.017770, 0.940443, -0.050977, -0.335637);(-0.037764, -0.406415, 0.912908);0.4817733;0;-2.4;-24.0;(0.030668, -0.416396, 0.908666);(-0.108756, -0.395305, 0.912089)
1682548086679;(-0.001614, -0.106041, 1.172191);(-0.017770, 0.940443, -0.050977, -0.335637);(-0.037579, -0.406469, 0.912892);0.4818402;0;-2.4;-24.0;(0.030821, -0.415795, 0.908936);(-0.109023, -0.396084, 0.911719)
1682548086684;(-0.001447, -0.106205, 1.172275);(-0.017841, 0.940426, -0.051057, -0.335671);(-0.037829, -0.402801, 0.914505);0.4687065;0;-2.4;-23.8;(0.030992, -0.415125, 0.909236);(-0.110530, -0.388717, 0.914703)
1682548086689;(-0.001447, -0.106205, 1.172275);(-0.017841, 0.940426, -0.051057, -0.335671);(-0.038555, -0.399992, 0.915708);0.4540317;0;-2.4;-23.6;(0.031807, -0.414875, 0.909322);(-0.112326, -0.383411, 0.916722)
1682548086694;(-0.001492, -0.106200, 1.172282);(-0.017953, 0.940433, -0.051149, -0.335628);(-0.038797, -0.398111, 0.916516);0.4462327;0;-2.4;-23.5;(0.032149, -0.414327, 0.909560);(-0.113597, -0.380588, 0.917741)
1682548086699;(-0.001492, -0.106200, 1.172282);(-0.017953, 0.940433, -0.051149, -0.335628);(-0.039016, -0.396797, 0.917077);0.441368;0;-2.4;-23.4;(0.032429, -0.413848, 0.909768);(-0.114532, -0.379026, 0.918271)
1682548086704;(-0.001258, -0.106457, 1.172325);(-0.017901, 0.940425, -0.051080, -0.335665);(-0.039237, -0.395878, 0.917464);0.4383928;0;-2.4;-23.3;(0.032816, -0.413215, 0.910042);(-0.115246, -0.378344, 0.918463)
1682548086709;(-0.001258, -0.106457, 1.172325);(-0.017901, 0.940425, -0.051080, -0.335665);(-0.039326, -0.395351, 0.917688);0.4358787;0;-2.5;-23.3;(0.033033, -0.412837, 0.910206);(-0.115791, -0.377597, 0.918702)
1682548086714;(-0.001296, -0.106479, 1.172325);(-0.017835, 0.940443, -0.050918, -0.335642);(-0.039450, -0.395009, 0.917830);0.4334407;0.3418769;-2.5;-23.3;(0.033160, -0.412619, 0.910300);(-0.116252, -0.376735, 0.918997)
1682548086719;(-0.001296, -0.106479, 1.172325);(-0.017835, 0.940443, -0.050918, -0.335642);(-0.039575, -0.394793, 0.917918);0.4311616;0.4427871;-2.5;-23.3;(0.033237, -0.412531, 0.910337);(-0.116634, -0.375880, 0.919299)
1682548086724;(-0.001278, -0.106503, 1.172306);(-0.017921, 0.940394, -0.051052, -0.335755);(-0.039658, -0.394662, 0.917970);0.4288675;0.4307244;-2.5;-23.3;(0.033533, -0.412457, 0.910360);(-0.116919, -0.375237, 0.919526)
1682548086729;(-0.001278, -0.106503, 1.172306);(-0.017921, 0.940394, -0.051052, -0.335755);(-0.039764, -0.394584, 0.917999);0.4269003;0.4158257;-2.5;-23.3;(0.033765, -0.412463, 0.910349);(-0.117168, -0.374719, 0.919705)
1682548086734;(-0.001278, -0.106503, 1.172306);(-0.017921, 0.940394, -0.051052, -0.335755);(-0.039866, -0.394550, 0.918010);0.4251332;0.4016464;-2.5;-23.3;(0.033960, -0.412573, 0.910291);(-0.117380, -0.374309, 0.919845)
1682548086739;(-0.001305, -0.106501, 1.172311);(-0.017932, 0.940385, -0.051243, -0.335750);(-0.040039, -0.394517, 0.918016);0.4221996;0.407333;-2.5;-23.3;(0.034098, -0.412818, 0.910175);(-0.117948, -0.373723, 0.920010)
1682548086744;(-0.001305, -0.106501, 1.172311);(-0.017932, 0.940385, -0.051243, -0.335750);(-0.040164, -0.394505, 0.918016);0.4204686;0.399622;-2.5;-23.3;(0.034201, -0.413096, 0.910045);(-0.118109, -0.373261, 0.920177)
1682548086749;(-0.001297, -0.106603, 1.172277);(-0.017846, 0.940390, -0.051124, -0.335761);(-0.040260, -0.394546, 0.917994);0.4190176;0.377456;-2.5;-23.3;(0.034264, -0.413529, 0.909846);(-0.118196, -0.372969, 0.920285)
1682548086754;(-0.001297, -0.106603, 1.172277);(-0.017846, 0.940390, -0.051124, -0.335761);(-0.040343, -0.394636, 0.917951);0.41789;0.3618032;-2.5;-23.3;(0.034292, -0.414050, 0.909608);(-0.118229, -0.372845, 0.920331)
1682548086759;(-0.001296, -0.106631, 1.172262);(-0.017841, 0.940350, -0.051222, -0.335858);(-0.040399, -0.394774, 0.917890);0.4172661;0.3784049;-2.5;-23.3;(0.034318, -0.414538, 0.909385);(-0.118194, -0.372920, 0.920305)
1682548086764;(-0.001296, -0.106631, 1.172262);(-0.017841, 0.940350, -0.051222, -0.335858);(-0.040419, -0.394915, 0.917828);0.4166757;0.3869738;-2.5;-23.3;(0.034383, -0.414950, 0.909194);(-0.118167, -0.373012, 0.920271)
1682548086769;(-0.001311, -0.106591, 1.172270);(-0.017887, 0.940347, -0.051489, -0.335822);(-0.040426, -0.395073, 0.917760);0.4162505;0.460187;-2.5;-23.3;(0.034441, -0.415333, 0.909017);(-0.118107, -0.373124, 0.920233)
1682548086774;(-0.001311, -0.106591, 1.172270);(-0.017887, 0.940347, -0.051489, -0.335822);(-0.040434, -0.395207, 0.917702);0.4157504;0.4645414;-2.5;-23.3;(0.034534, -0.415636, 0.908875);(-0.118066, -0.373189, 0.920212)
1682548086779;(-0.001223, -0.106628, 1.172236);(-0.017805, 0.940334, -0.051727, -0.335828);(-0.040428, -0.395332, 0.917648);0.4153814;0.8050206;-2.5;-23.3;(0.034621, -0.415890, 0.908756);(-0.117999, -0.373242, 0.920199)
1682548086784;(-0.001223, -0.106628, 1.172236);(-0.017805, 0.940334, -0.051727, -0.335828);(-0.040424, -0.395477, 0.917586);0.4151607;0.8978084;-2.5;-23.3;(0.034682, -0.416132, 0.908643);(-0.117926, -0.373331, 0.920173)
1682548086789;(-0.001223, -0.106628, 1.172236);(-0.017805, 0.940334, -0.051727, -0.335828);(-0.040420, -0.395621, 0.917524);0.4150035;0.9765587;-2.5;-23.3;(0.034721, -0.416347, 0.908543);(-0.117863, -0.373415, 0.920147)
1682548086794;(-0.001238, -0.106660, 1.172227);(-0.017716, 0.940379, -0.051572, -0.335729);(-0.040412, -0.395777, 0.917457);0.4148706;0.9762965;-2.5;-23.3;(0.034760, -0.416532, 0.908456);(-0.117825, -0.373520, 0.920109)
1682548086799;(-0.001238, -0.106660, 1.172227);(-0.017716, 0.940379, -0.051572, -0.335729);(-0.040398, -0.395954, 0.917381);0.4148571;0.9750324;-2.5;-23.3;(0.034786, -0.416695, 0.908380);(-0.117782, -0.373655, 0.920060)
1682548086804;(-0.001341, -0.106641, 1.172103);(-0.017569, 0.940343, -0.051641, -0.335827);(-0.040253, -0.397750, 0.916610);0.4190326;0.7388068;-2.5;-23.5;(0.034818, -0.416826, 0.908319);(-0.117648, -0.376345, 0.918980)
1682548086809;(-0.001341, -0.106641, 1.172103);(-0.017569, 0.940343, -0.051641, -0.335827);(-0.040162, -0.399736, 0.915750);0.4253703;0.74312;-2.5;-23.6;(0.034820, -0.416909, 0.908281);(-0.117434, -0.380443, 0.917318)
1682548086814;(-0.001355, -0.106618, 1.172085);(-0.017682, 0.940361, -0.051662, -0.335768);(-0.040094, -0.401691, 0.914897);0.4317186;0.7523425;-2.5;-23.7;(0.034867, -0.416947, 0.908262);(-0.117247, -0.385009, 0.915435)
1682548086819;(-0.001355, -0.106618, 1.172085);(-0.017682, 0.940361, -0.051662, -0.335768);(-0.040006, -0.403638, 0.914044);0.4375358;0.7614001;-2.5;-23.8;(0.034949, -0.416980, 0.908244);(-0.117030, -0.389718, 0.913468)
1682548086824;(-0.001257, -0.106646, 1.172044);(-0.017617, 0.940348, -0.051638, -0.335810);(-0.039934, -0.405417, 0.913259);0.4422333;0.7747282;-2.5;-23.9;(0.034992, -0.417005, 0.908230);(-0.116823, -0.393977, 0.911666)
1682548086829;(-0.001257, -0.106646, 1.172044);(-0.017617, 0.940348, -0.051638, -0.335810);(-0.039866, -0.407038, 0.912541);0.4459943;0.7876912;-2.5;-24.0;(0.035009, -0.417002, 0.908231);(-0.116619, -0.397806, 0.910028)
1682548086834;(-0.001257, -0.106646, 1.172044);(-0.017617, 0.940348, -0.051638, -0.335810);(-0.039793, -0.408383, 0.911943);0.4484003;0.7952089;-2.5;-24.1;(0.035039, -0.417007, 0.908228);(-0.116472, -0.400759, 0.908750)
1682548086839;(-0.001249, -0.106653, 1.172017);(-0.017533, 0.940351, -0.051545, -0.335821);(-0.039773, -0.409092, 0.911626);0.4488479;0.7610227;-2.5;-24.2;(0.035027, -0.416984, 0.908239);(-0.116602, -0.402035, 0.908169)
1682548086844;(-0.001249, -0.106653, 1.172017);(-0.017533, 0.940351, -0.051545, -0.335821);(-0.039818, -0.407738, 0.912230);0.4459942;0.5564659;-2.5;-24.1;(0.034970, -0.416971, 0.908247);(-0.116752, -0.398129, 0.909870)
1682548086849;(-0.001335, -0.106566, 1.171963);(-0.017482, 0.940367, -0.051635, -0.335765);(-0.039829, -0.406588, 0.912743);0.4432672;0.5518895;-2.5;-24.0;(0.034925, -0.416963, 0.908252);(-0.116926, -0.395201, 0.911123)
1682548086854;(-0.001335, -0.106566, 1.171963);(-0.017482, 0.940367, -0.051635, -0.335765);(-0.039847, -0.405726, 0.913126);0.4415105;0.5613625;-2.5;-24.0;(0.034836, -0.416948, 0.908263);(-0.117031, -0.393296, 0.911933)
1682548086859;(-0.001327, -0.106553, 1.171937);(-0.017458, 0.940360, -0.051731, -0.335772);(-0.039872, -0.405058, 0.913421);0.4404876;0.5595462;-2.5;-23.9;(0.034723, -0.416936, 0.908272);(-0.117091, -0.392076, 0.912451)
1682548086864;(-0.001327, -0.106553, 1.171937);(-0.017458, 0.940360, -0.051731, -0.335772);(-0.039940, -0.404542, 0.913647);0.4401344;0.543964;-2.5;-23.9;(0.034615, -0.416879, 0.908303);(-0.117112, -0.391429, 0.912726)
1682548086869;(-0.001156, -0.106717, 1.171932);(-0.017389, 0.940401, -0.051755, -0.335658);(-0.040001, -0.404221, 0.913787);0.4399575;0.5278646;-2.5;-23.9;(0.034520, -0.416842, 0.908323);(-0.117048, -0.390797, 0.913005)
1682548086874;(-0.001156, -0.106717, 1.171932);(-0.017389, 0.940401, -0.051755, -0.335658);(-0.040069, -0.404013, 0.913875);0.4399002;0.5106068;-2.5;-23.8;(0.034361, -0.416806, 0.908346);(-0.116981, -0.390122, 0.913302)
1682548086879;(-0.001125, -0.106697, 1.171922);(-0.017300, 0.940420, -0.051660, -0.335622);(-0.039987, -0.404169, 0.913810);0.4419398;0.3709846;-2.5;-23.9;(0.034141, -0.416783, 0.908365);(-0.116593, -0.390445, 0.913213)
1682548086884;(-0.001125, -0.106697, 1.171922);(-0.017300, 0.940420, -0.051660, -0.335622);(-0.039942, -0.404436, 0.913694);0.4446003;0.3408816;-2.5;-23.9;(0.033796, -0.416770, 0.908383);(-0.116118, -0.390790, 0.913127)
1682548086889;(-0.001125, -0.106697, 1.171922);(-0.017300, 0.940420, -0.051660, -0.335622);(-0.039928, -0.404825, 0.913522);0.447762;0.3167425;-2.5;-23.9;(0.033337, -0.416893, 0.908344);(-0.115567, -0.391209, 0.913017)
1682548086894;(-0.001110, -0.106704, 1.171894);(-0.017268, 0.940409, -0.051756, -0.335640);(-0.040022, -0.399985, 0.915648);0.4357488;0;-2.5;-23.6;(0.032890, -0.415337, 0.909073);(-0.115466, -0.379207, 0.918079)
1682548086899;(-0.001110, -0.106704, 1.171894);(-0.017268, 0.940409, -0.051756, -0.335640);(-0.039551, -0.390932, 0.919569);0.4355438;0;-2.5;-23.0;(0.033136, -0.407741, 0.912496);(-0.113323, -0.368334, 0.922761)
1682548086904;(-0.001156, -0.106661, 1.171918);(-0.017339, 0.940420, -0.051812, -0.335598);(-0.037848, -0.372781, 0.927147);0.4543323;0;-2.3;-21.9;(0.033821, -0.388185, 0.920961);(-0.107712, -0.352081, 0.929751)
1682548086909;(-0.001156, -0.106661, 1.171918);(-0.017339, 0.940420, -0.051812, -0.335598);(-0.034329, -0.346002, 0.937605);0.4952121;0;-2.1;-20.3;(0.035038, -0.354907, 0.934245);(-0.099927, -0.332306, 0.937863)
1682548086914;(-0.001156, -0.106642, 1.171917);(-0.017302, 0.940461, -0.051821, -0.335481);(-0.029727, -0.302199, 0.952781);0.4991431;0;-1.8;-17.6;(0.037573, -0.315363, 0.948227);(-0.092933, -0.285124, 0.953975)
1682548086919;(-0.001156, -0.106642, 1.171917);(-0.017302, 0.940461, -0.051821, -0.335481);(-0.022856, -0.249847, 0.968016);0.4986722;0;-1.4;-14.5;(0.041289, -0.268581, 0.962372);(-0.082982, -0.228139, 0.970086)
1682548086924;(-0.000951, -0.106825, 1.171935);(-0.017121, 0.940475, -0.051637, -0.335480);(-0.015238, -0.205957, 0.978443);0.5407823;0;-0.9;-11.9;(0.045825, -0.220800, 0.974242);(-0.072758, -0.189219, 0.979236)
1682548086929;(-0.000951, -0.106825, 1.171935);(-0.017121, 0.940475, -0.051637, -0.335480);(-0.007024, -0.167076, 0.985919);0.607631;0;-0.4;-9.6;(0.050228, -0.174265, 0.983417);(-0.060764, -0.158580, 0.985475)
1682548086934;(-0.000951, -0.106825, 1.171935);(-0.017121, 0.940475, -0.051637, -0.335480);(0.000658, -0.133772, 0.991012);0.6733423;0;0.0;-7.7;(0.053549, -0.135757, 0.989294);(-0.048431, -0.130882, 0.990214)
1682548086939;(-0.000931, -0.106805, 1.171920);(-0.017117, 0.940458, -0.051623, -0.335530);(0.008200, -0.111555, 0.993725);0.6638975;0;0.5;-6.4;(0.058912, -0.099704, 0.993272);(-0.039760, -0.121877, 0.991749)
1682548086944;(-0.000931, -0.106805, 1.171920);(-0.017117, 0.940458, -0.051623, -0.335530);(0.018742, -0.075522, 0.996968);0.7426533;0;1.1;-4.3;(0.064856, -0.067319, 0.995621);(-0.025005, -0.083297, 0.996211)
1682548086949;(-0.001070, -0.106657, 1.171979);(-0.017227, 0.940483, -0.051642, -0.335452);(0.028470, -0.039238, 0.998824);0.8473971;0;1.6;-2.2;(0.069801, -0.035441, 0.996931);(-0.010678, -0.043116, 0.999013)
1682548086954;(-0.001070, -0.106657, 1.171979);(-0.017227, 0.940483, -0.051642, -0.335452);(0.035690, -0.023110, 0.999096);0.896398;0;2.0;-1.3;(0.073999, -0.017463, 0.997105);(-0.001039, -0.028792, 0.999585)
1682548086959;(-0.001088, -0.106744, 1.171928);(-0.017229, 0.940495, -0.051630, -0.335421);(0.039746, -0.014043, 0.999111);0.82981;0;2.3;-0.8;(0.076178, 0.000391, 0.997094);(0.004523, -0.028003, 0.999598)
1682548086964;(-0.001088, -0.106744, 1.171928);(-0.017229, 0.940495, -0.051630, -0.335421);(0.044148, 0.011229, 0.998962);1.00869;0;2.5;0.6;(0.077617, 0.017815, 0.996824);(0.012178, 0.004515, 0.999916)
1682548086969;(-0.001081, -0.106780, 1.171917);(-0.017227, 0.940474, -0.051437, -0.335509);(0.047509, 0.022519, 0.998617);1.113115;0;2.7;1.3;(0.079028, 0.023398, 0.996598);(0.017350, 0.021451, 0.999619)
1682548086974;(-0.001081, -0.106780, 1.171917);(-0.017227, 0.940474, -0.051437, -0.335509);(0.049968, 0.031213, 0.998263);1.1331;0;2.9;1.8;(0.080624, 0.029492, 0.996308);(0.020152, 0.032788, 0.999259)
1682548086979;(-0.001076, -0.106790, 1.171896);(-0.017311, 0.940442, -0.051627, -0.335564);(0.051271, 0.036641, 0.998012);1.115413;0;2.9;2.1;(0.081575, 0.031864, 0.996158);(0.021434, 0.041342, 0.998915)
1682548086984;(-0.001076, -0.106790, 1.171896);(-0.017311, 0.940442, -0.051627, -0.335564);(0.051906, 0.040983, 0.997811);1.068367;0;3.0;2.4;(0.082230, 0.033325, 0.996056);(0.021733, 0.048639, 0.998580)
1682548086989;(-0.001076, -0.106790, 1.171896);(-0.017311, 0.940442, -0.051627, -0.335564);(0.052239, 0.043552, 0.997685);1.039197;0;3.0;2.5;(0.082612, 0.034481, 0.995985);(0.021848, 0.052645, 0.998374)
1682548086994;(-0.001076, -0.106790, 1.171906);(-0.017402, 0.940456, -0.051749, -0.335504);(0.052569, 0.042376, 0.997718);1.083977;0;3.0;2.4;(0.082713, 0.035468, 0.995942);(0.022428, 0.049257, 0.998534)
1682548086999;(-0.001076, -0.106790, 1.171906);(-0.017402, 0.940456, -0.051749, -0.335504);(0.052574, 0.042232, 0.997724);1.101538;0;3.0;2.4;(0.082582, 0.036155, 0.995928);(0.022611, 0.048274, 0.998578)
1682548087004;(-0.001076, -0.106790, 1.171906);(-0.017402, 0.940456, -0.051749, -0.335504);(0.053607, 0.042242, 0.997668);1.16915;0;3.1;2.4;(0.082186, 0.036498, 0.995949);(0.025702, 0.047954, 0.998519)
1682548087009;(-0.001076, -0.106790, 1.171906);(-0.017402, 0.940456, -0.051749, -0.335504);(0.053315, 0.041408, 0.997719);1.186537;0;3.1;2.4;(0.081652, 0.036082, 0.996008);(0.025727, 0.046706, 0.998577)
1682548087014;(-0.001076, -0.106790, 1.171906);(-0.017402, 0.940456, -0.051749, -0.335504);(0.052891, 0.040867, 0.997764);1.191119;0;3.0;2.3;(0.080992, 0.035075, 0.996097);(0.025682, 0.046639, 0.998582)
1682548087019;(-0.001076, -0.106790, 1.171906);(-0.017402, 0.940456, -0.051749, -0.335504);(0.052417, 0.040415, 0.997807);1.191784;0;3.0;2.3;(0.080262, 0.033892, 0.996198);(0.025676, 0.046936, 0.998568)
1682548087024;(-0.001127, -0.106627, 1.171999);(-0.017318, 0.940396, -0.051524, -0.335710);(0.051807, 0.040154, 0.997850);1.197542;0;3.0;2.3;(0.079462, 0.033289, 0.996282);(0.025527, 0.047021, 0.998568)
1682548087029;(-0.001127, -0.106627, 1.171999);(-0.017318, 0.940396, -0.051524, -0.335710);(0.051221, 0.040168, 0.997879);1.193687;0;2.9;2.3;(0.078782, 0.032772, 0.996353);(0.025252, 0.047578, 0.998548)
