CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1683076877660;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209206, 0.149580, 0.966364);2;0.8870117;12.2;8.8;(0.000669, -0.475005, 0.879983);(0.209206, 0.149580, 0.966364)
1683076877665;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209171, 0.149698, 0.966353);2;0.8824353;12.2;8.8;(-0.000545, -0.474696, 0.880150);(0.209171, 0.149698, 0.966353)
1683076877670;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209138, 0.149832, 0.966339);2;0.8861215;12.2;8.8;(-0.000962, -0.476279, 0.879294);(0.209138, 0.149832, 0.966339)
1683076877675;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209110, 0.150016, 0.966317);2;0.8741064;12.2;8.8;(-0.001348, -0.477719, 0.878512);(0.209110, 0.150016, 0.966317)
1683076877680;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209071, 0.150172, 0.966301);2;0.8748888;12.2;8.8;(-0.002713, -0.476981, 0.878910);(0.209071, 0.150172, 0.966301)
1683076877685;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209096, 0.150368, 0.966265);2;0.8705038;12.2;8.8;(-0.001575, -0.475827, 0.879538);(0.209096, 0.150368, 0.966265)
1683076877690;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209146, 0.150528, 0.966229);2;0.9169207;12.2;8.9;(-0.000679, -0.474668, 0.880165);(0.209146, 0.150528, 0.966229)
1683076877695;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209167, 0.150730, 0.966193);2;0.9332401;12.2;8.9;(0.000100, -0.475147, 0.879907);(0.209167, 0.150730, 0.966193)
1683076877700;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209201, 0.150989, 0.966146);2;0.9317234;12.2;8.9;(0.002755, -0.475472, 0.879727);(0.209201, 0.150989, 0.966146)
1683076877705;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209205, 0.151341, 0.966090);2;0.9332823;12.2;8.9;(0.002076, -0.475239, 0.879854);(0.209205, 0.151341, 0.966090)
1683076877710;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209194, 0.151736, 0.966030);2;0.9882131;12.2;8.9;(0.003317, -0.474892, 0.880038);(0.209194, 0.151736, 0.966030)
1683076877715;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209190, 0.152138, 0.965968);2;0.9871292;12.2;9.0;(0.002531, -0.475399, 0.879767);(0.209190, 0.152138, 0.965968)
1683076877720;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209169, 0.152542, 0.965909);2;0.9983621;12.2;9.0;(0.001985, -0.475601, 0.879659);(0.209169, 0.152542, 0.965909)
1683076877725;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209145, 0.152942, 0.965851);2;1;12.2;9.0;(0.001263, -0.476150, 0.879363);(0.209145, 0.152942, 0.965851)
1683076877730;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209123, 0.153317, 0.965796);2;1;12.2;9.0;(0.001436, -0.475897, 0.879500);(0.209123, 0.153317, 0.965796)
1683076877735;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209100, 0.153646, 0.965748);2;1;12.2;9.0;(0.000988, -0.476723, 0.879053);(0.209100, 0.153646, 0.965748)
1683076877740;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209084, 0.153937, 0.965706);2;1;12.2;9.1;(-0.000095, -0.476775, 0.879025);(0.209084, 0.153937, 0.965706)
1683076877745;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.209038, 0.154227, 0.965669);2;1;12.2;9.1;(-0.000683, -0.478306, 0.878193);(0.209038, 0.154227, 0.965669)
1683076877750;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208990, 0.154490, 0.965638);2;1;12.2;9.1;(-0.001821, -0.478041, 0.878336);(0.208990, 0.154490, 0.965638)
1683076877755;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208959, 0.154723, 0.965607);2;1;12.2;9.1;(-0.003515, -0.477866, 0.878426);(0.208959, 0.154723, 0.965607)
1683076877760;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208930, 0.154936, 0.965579);2;1;12.2;9.1;(-0.001894, -0.477131, 0.878830);(0.208930, 0.154936, 0.965579)
1683076877765;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208907, 0.155115, 0.965556);2;1;12.2;9.1;(-0.002274, -0.477587, 0.878582);(0.208907, 0.155115, 0.965556)
1683076877770;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208871, 0.155331, 0.965529);2;1;12.2;9.1;(-0.001372, -0.477336, 0.878720);(0.208871, 0.155331, 0.965529)
1683076877775;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208844, 0.155557, 0.965498);2;1;12.2;9.2;(-0.000963, -0.476929, 0.878941);(0.208844, 0.155557, 0.965498)
1683076877780;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208816, 0.155710, 0.965479);2;1;12.2;9.2;(-0.001169, -0.476651, 0.879092);(0.208816, 0.155710, 0.965479)
1683076877785;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208801, 0.155850, 0.965460);2;1;12.2;9.2;(-0.001454, -0.476783, 0.879020);(0.208801, 0.155850, 0.965460)
1683076877790;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208783, 0.155970, 0.965444);2;1;12.2;9.2;(0.000367, -0.476519, 0.879164);(0.208783, 0.155970, 0.965444)
1683076877795;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208784, 0.156085, 0.965426);2;1;12.2;9.2;(0.001729, -0.476250, 0.879308);(0.208784, 0.156085, 0.965426)
1683076877800;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208789, 0.156210, 0.965404);2;1;12.2;9.2;(0.004701, -0.476294, 0.879273);(0.208789, 0.156210, 0.965404)
1683076877805;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208797, 0.156316, 0.965385);2;1;12.2;9.2;(0.007778, -0.476017, 0.879402);(0.208797, 0.156316, 0.965385)
1683076877810;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208798, 0.156332, 0.965383);2;1;12.2;9.2;(0.005910, -0.475812, 0.879527);(0.208798, 0.156332, 0.965383)
1683076877815;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208794, 0.156328, 0.965384);2;1;12.2;9.2;(0.004154, -0.475703, 0.879596);(0.208794, 0.156328, 0.965384)
1683076877820;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208785, 0.156337, 0.965385);2;1;12.2;9.2;(0.003432, -0.475454, 0.879734);(0.208785, 0.156337, 0.965385)
1683076877825;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208758, 0.156320, 0.965393);2;1;12.2;9.2;(0.002156, -0.475147, 0.879904);(0.208758, 0.156320, 0.965393)
1683076877830;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208728, 0.156300, 0.965403);2;1;12.2;9.2;(0.000018, -0.474961, 0.880007);(0.208728, 0.156300, 0.965403)
1683076877835;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208679, 0.156245, 0.965423);2;1;12.2;9.2;(-0.002039, -0.474715, 0.880137);(0.208679, 0.156245, 0.965423)
1683076877840;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208652, 0.156273, 0.965424);2;1;12.2;9.2;(-0.001668, -0.474258, 0.880384);(0.208652, 0.156273, 0.965424)
1683076877845;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208623, 0.156294, 0.965427);2;1;12.2;9.2;(-0.002306, -0.474432, 0.880289);(0.208623, 0.156294, 0.965427)
1683076877850;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208606, 0.156347, 0.965422);2;1;12.2;9.2;(-0.003435, -0.474336, 0.880337);(0.208606, 0.156347, 0.965422)
1683076877855;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208589, 0.156387, 0.965419);2;1;12.2;9.2;(-0.004661, -0.474199, 0.880406);(0.208589, 0.156387, 0.965419)
1683076877860;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208513, 0.156325, 0.965446);2;1;12.2;9.2;(-0.004801, -0.474689, 0.880140);(0.208513, 0.156325, 0.965446)
1683076877865;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208440, 0.156369, 0.965454);2;1;12.2;9.2;(-0.006001, -0.474628, 0.880166);(0.208440, 0.156369, 0.965454)
1683076877870;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208370, 0.156474, 0.965452);2;1;12.2;9.2;(-0.006930, -0.474584, 0.880183);(0.208370, 0.156474, 0.965452)
1683076877875;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208322, 0.156622, 0.965439);2;1;12.2;9.2;(-0.007993, -0.474468, 0.880237);(0.208322, 0.156622, 0.965439)
1683076877880;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208268, 0.156776, 0.965425);2;1;12.2;9.2;(-0.008969, -0.474314, 0.880310);(0.208268, 0.156776, 0.965425)
1683076877885;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208242, 0.156919, 0.965408);2;1;12.2;9.2;(-0.009870, -0.474148, 0.880390);(0.208242, 0.156919, 0.965408)
1683076877890;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208218, 0.157083, 0.965386);2;1;12.2;9.2;(-0.010227, -0.474185, 0.880366);(0.208218, 0.157083, 0.965386)
1683076877895;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208184, 0.157288, 0.965360);2;1;12.2;9.3;(-0.010691, -0.474168, 0.880369);(0.208184, 0.157288, 0.965360)
1683076877900;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208125, 0.157423, 0.965351);2;1;12.2;9.3;(-0.009862, -0.473959, 0.880492);(0.208125, 0.157423, 0.965351)
1683076877905;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.208062, 0.157533, 0.965346);2;1;12.2;9.3;(-0.009492, -0.474064, 0.880439);(0.208062, 0.157533, 0.965346)
1683076877910;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207987, 0.157601, 0.965351);2;1;12.2;9.3;(-0.009597, -0.474031, 0.880456);(0.207987, 0.157601, 0.965351)
1683076877915;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207881, 0.157615, 0.965372);2;1;12.2;9.3;(-0.009761, -0.473952, 0.880496);(0.207881, 0.157615, 0.965372)
1683076877920;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207774, 0.157612, 0.965396);2;1;12.1;9.3;(-0.008855, -0.474314, 0.880312);(0.207774, 0.157612, 0.965396)
1683076877925;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207683, 0.157630, 0.965412);2;1;12.1;9.3;(-0.008430, -0.474495, 0.880218);(0.207683, 0.157630, 0.965412)
1683076877930;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207595, 0.157666, 0.965425);2;1;12.1;9.3;(-0.007749, -0.474547, 0.880196);(0.207595, 0.157666, 0.965425)
1683076877935;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207483, 0.157677, 0.965448);2;1;12.1;9.3;(-0.007532, -0.474685, 0.880123);(0.207483, 0.157677, 0.965448)
1683076877940;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207357, 0.157669, 0.965476);2;1;12.1;9.3;(-0.006440, -0.474857, 0.880040);(0.207357, 0.157669, 0.965476)
1683076877945;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207245, 0.157537, 0.965522);2;0.999799;12.1;9.3;(-0.006062, -0.474972, 0.879980);(0.207245, 0.157537, 0.965522)
1683076877950;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.207100, 0.157421, 0.965572);2;0.9937398;12.1;9.3;(-0.005798, -0.475090, 0.879918);(0.207100, 0.157421, 0.965572)
1683076877955;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.206974, 0.157345, 0.965611);2;1;12.1;9.3;(-0.004947, -0.476264, 0.879289);(0.206974, 0.157345, 0.965611)
1683076877960;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.206832, 0.157294, 0.965650);2;1;12.1;9.3;(-0.004853, -0.476540, 0.879140);(0.206832, 0.157294, 0.965650)
1683076877965;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.206686, 0.157246, 0.965689);2;1;12.1;9.2;(-0.004119, -0.477822, 0.878447);(0.206686, 0.157246, 0.965689)
1683076877970;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.206531, 0.157212, 0.965727);2;1;12.1;9.2;(-0.004080, -0.478322, 0.878175);(0.206531, 0.157212, 0.965727)
1683076877975;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.206384, 0.157191, 0.965762);2;1;12.1;9.2;(-0.004051, -0.478456, 0.878102);(0.206384, 0.157191, 0.965762)
1683076877980;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.206232, 0.157222, 0.965790);2;1;12.1;9.2;(-0.001348, -0.478325, 0.878182);(0.206232, 0.157222, 0.965790)
1683076877985;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.206044, 0.157198, 0.965834);2;1;12.0;9.2;(-0.001016, -0.478167, 0.878268);(0.206044, 0.157198, 0.965834)
1683076877990;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.205858, 0.157175, 0.965877);2;1;12.0;9.2;(0.001783, -0.477992, 0.878363);(0.205858, 0.157175, 0.965877)
1683076877995;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.205694, 0.157251, 0.965900);2;1;12.0;9.2;(0.004537, -0.477853, 0.878428);(0.205694, 0.157251, 0.965900)
1683076878000;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.205552, 0.157344, 0.965915);2;0.9978895;12.0;9.3;(0.004386, -0.477728, 0.878497);(0.205552, 0.157344, 0.965915)
1683076878005;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.205448, 0.157481, 0.965915);2;0.9914328;12.0;9.3;(0.012966, -0.479287, 0.877563);(0.205448, 0.157481, 0.965915)
1683076878010;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.205339, 0.157631, 0.965913);2;1;12.0;9.3;(0.018105, -0.480042, 0.877059);(0.205339, 0.157631, 0.965913)
1683076878015;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.205224, 0.157778, 0.965914);2;1;12.0;9.3;(0.020564, -0.479952, 0.877054);(0.205224, 0.157778, 0.965914)
1683076878020;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.205148, 0.157853, 0.965918);2;0.9926962;12.0;9.3;(0.017820, -0.479671, 0.877268);(0.205148, 0.157853, 0.965918)
1683076878025;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.205037, 0.158087, 0.965903);2;0.9514412;12.0;9.3;(0.015912, -0.479372, 0.877468);(0.205037, 0.158087, 0.965903)
1683076878030;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.204905, 0.158392, 0.965881);2;0.94438;12.0;9.3;(0.014218, -0.479124, 0.877632);(0.204905, 0.158392, 0.965881)
1683076878035;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.204792, 0.158569, 0.965876);2;0.9200779;12.0;9.3;(0.012788, -0.478932, 0.877759);(0.204792, 0.158569, 0.965876)
1683076878040;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.204454, 0.158431, 0.965970);2;0.8629737;12.0;9.3;(0.011859, -0.478752, 0.877870);(0.204454, 0.158431, 0.965970)
1683076878045;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.204104, 0.158248, 0.966074);2;0.8495117;11.9;9.3;(0.011144, -0.478611, 0.877956);(0.204104, 0.158248, 0.966074)
1683076878050;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.203597, 0.157986, 0.966224);2;0.7945726;11.9;9.3;(0.010707, -0.478491, 0.878027);(0.203597, 0.157986, 0.966224)
1683076878055;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.203117, 0.157664, 0.966378);2;0.7876233;11.9;9.3;(0.010402, -0.478342, 0.878112);(0.203117, 0.157664, 0.966378)
1683076878060;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.202606, 0.157190, 0.966562);2;0.769897;11.8;9.2;(0.010128, -0.478193, 0.878197);(0.202606, 0.157190, 0.966562)
1683076878065;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.202131, 0.156579, 0.966761);2;0.7636726;11.8;9.2;(0.009793, -0.478045, 0.878281);(0.202131, 0.156579, 0.966761)
1683076878070;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.201667, 0.155793, 0.966985);2;0.7481447;11.8;9.2;(0.009370, -0.477901, 0.878364);(0.201667, 0.155793, 0.966985)
1683076878075;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.201172, 0.154935, 0.967225);2;0.7607904;11.7;9.1;(0.008894, -0.477757, 0.878447);(0.201172, 0.154935, 0.967225)
1683076878080;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.200794, 0.153715, 0.967499);2;0.7366751;11.7;9.0;(0.009816, -0.477665, 0.878487);(0.200794, 0.153715, 0.967499)
1683076878085;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.200500, 0.152755, 0.967711);2;0.7043465;11.7;9.0;(0.011540, -0.477588, 0.878508);(0.200500, 0.152755, 0.967711)
1683076878090;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.200260, 0.151911, 0.967894);2;0.7397867;11.7;8.9;(0.011165, -0.477359, 0.878638);(0.200260, 0.151911, 0.967894)
1683076878095;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.200076, 0.151245, 0.968037);2;0.7299128;11.7;8.9;(0.012723, -0.477279, 0.878660);(0.200076, 0.151245, 0.968037)
1683076878100;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199897, 0.150588, 0.968176);2;0.7391952;11.7;8.8;(0.015436, -0.477217, 0.878650);(0.199897, 0.150588, 0.968176)
1683076878105;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199721, 0.149904, 0.968318);2;0.7270641;11.7;8.8;(0.018945, -0.477137, 0.878625);(0.199721, 0.149904, 0.968318)
1683076878110;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199513, 0.149089, 0.968487);2;0.701463;11.6;8.8;(0.022456, -0.477026, 0.878602);(0.199513, 0.149089, 0.968487)
1683076878115;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199312, 0.148153, 0.968672);2;0.6990651;11.6;8.7;(0.026579, -0.476970, 0.878518);(0.199312, 0.148153, 0.968672)
1683076878120;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199197, 0.147038, 0.968866);2;0.7116164;11.6;8.6;(0.024177, -0.477007, 0.878567);(0.199197, 0.147038, 0.968866)
1683076878125;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199121, 0.145906, 0.969052);2;0.7145734;11.6;8.6;(0.029999, -0.477226, 0.878268);(0.199121, 0.145906, 0.969052)
1683076878130;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199069, 0.144714, 0.969242);2;0.7264659;11.6;8.5;(0.034108, -0.477377, 0.878036);(0.199069, 0.144714, 0.969242)
1683076878135;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199029, 0.143554, 0.969422);2;0.8150664;11.6;8.4;(0.037816, -0.477609, 0.877758);(0.199029, 0.143554, 0.969422)
1683076878140;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199072, 0.143760, 0.969383);2;0.6960402;11.6;8.4;(0.041057, -0.477915, 0.877446);(0.199072, 0.143760, 0.969383)
1683076878145;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199112, 0.143796, 0.969370);2;0.7452593;11.6;8.4;(0.040509, -0.478311, 0.877256);(0.199112, 0.143796, 0.969370)
1683076878150;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199157, 0.144013, 0.969328);2;0.7357695;11.6;8.5;(0.039030, -0.478904, 0.876999);(0.199157, 0.144013, 0.969328)
1683076878155;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.199204, 0.144294, 0.969277);2;0.7424827;11.6;8.5;(0.038045, -0.479690, 0.876613);(0.199204, 0.144294, 0.969277)
1683076878160;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.198432, 0.140005, 0.970064);2;0.1944574;11.6;8.2;(0.032983, -0.530479, 0.847056);(0.198432, 0.140005, 0.970064)
1683076878165;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.197816, 0.135382, 0.970845);2;0.180382;11.5;7.9;(0.029548, -0.594824, 0.803312);(0.197816, 0.135382, 0.970845)
1683076878170;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.195659, 0.121692, 0.973092);2;0;11.4;7.1;(0.025941, -0.619495, 0.784572);(0.195659, 0.121692, 0.973092)
1683076878175;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.192860, 0.105435, 0.975545);2;0;11.2;6.2;(0.021196, -0.650323, 0.759362);(0.192860, 0.105435, 0.975545)
1683076878180;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.190448, 0.089715, 0.977589);2;0;11.0;5.2;(0.016608, -0.672428, 0.739976);(0.190448, 0.089715, 0.977589)
1683076878185;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.187185, 0.072624, 0.979637);2;0;10.8;4.2;(0.012624, -0.683768, 0.729590);(0.187185, 0.072624, 0.979637)
1683076878190;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.186215, 0.054188, 0.981014);2;0;10.7;3.2;(0.010827, -0.694909, 0.719016);(0.186215, 0.054188, 0.981014)
1683076878195;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.184057, 0.039709, 0.982113);2;0;10.6;2.3;;(0.184057, 0.039709, 0.982113)
1683076878200;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.183546, 0.027362, 0.982630);2;0;10.6;1.6;(0.002872, -0.702759, 0.711423);(0.183546, 0.027362, 0.982630)
